gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-19
gain	0	24	-20
gain	0	27	0
gain	1	2	-18
gain	1	3	0
gain	1	11	-24
gain	1	14	-22
gain	1	15	-16
gain	1	28	-5
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-10
gain	4	45	-28
gain	5	21	-1
gain	5	43	-17
gain	5	46	-10
gain	6	22	-10
gain	6	23	-26
gain	6	26	-12
gain	6	32	0
gain	6	39	-10
gain	6	42	-11
gain	7	5	-30
gain	7	13	-5
gain	7	24	-8
gain	7	26	-20
gain	7	30	-6
gain	7	34	-13
gain	7	39	-15
gain	7	41	-9
gain	8	2	-29
gain	8	12	-11
gain	8	16	-27
gain	8	31	-21
gain	8	36	-29
gain	8	47	-30
gain	9	13	-24
gain	9	32	-15
gain	9	45	-12
gain	10	8	-1
gain	10	18	-9
gain	11	3	-23
gain	11	29	-16
gain	11	47	-29
gain	12	29	-9
gain	12	30	-15
gain	13	23	-16
gain	13	46	-20
gain	13	47	-2
gain	14	1	-6
gain	14	12	-24
gain	14	16	-10
gain	14	17	-12
gain	14	22	-24
gain	14	24	-11
gain	14	36	-30
gain	14	38	-20
gain	14	41	-15
gain	15	16	-18
gain	15	17	0
gain	15	25	-24
gain	15	28	-22
gain	15	29	-16
gain	15	36	-23
gain	16	8	-21
gain	16	19	-29
gain	16	21	-5
gain	16	32	-23
gain	16	42	-13
gain	17	9	-3
gain	17	34	-24
gain	17	46	-20
gain	18	0	-15
gain	18	3	-22
gain	18	11	-19
gain	18	21	-4
gain	18	28	-18
gain	19	35	-10
gain	19	38	-28
gain	20	13	-1
gain	20	36	-17
gain	20	39	-10
gain	21	14	-10
gain	21	15	-26
gain	21	18	-12
gain	21	25	0
gain	21	32	-10
gain	21	35	-11
gain	21	48	-30
gain	22	5	-5
gain	22	16	-8
gain	22	18	-20
gain	22	23	-6
gain	22	27	-15
gain	22	32	-15
gain	22	34	-9
gain	22	45	-29
gain	23	4	-11
gain	23	8	-27
gain	23	24	-21
gain	23	29	-29
gain	23	40	-30
gain	24	5	-24
gain	24	25	-15
gain	24	38	-12
gain	25	1	-1
gain	25	10	-9
gain	25	46	-23
gain	26	21	-16
gain	26	40	-29
gain	27	21	-9
gain	27	22	-15
gain	28	15	-16
gain	28	39	-20
gain	28	40	-2
gain	28	44	-6
gain	29	5	-24
gain	29	8	-10
gain	29	9	-12
gain	29	14	-24
gain	29	16	-11
gain	29	28	-30
gain	29	31	-20
gain	29	34	-15
gain	30	8	-18
gain	30	9	0
gain	30	17	-24
gain	30	20	-22
gain	30	21	-16
gain	30	28	-23
gain	31	1	-21
gain	31	11	-29
gain	31	13	-5
gain	31	24	-23
gain	31	35	-13
gain	32	20	-29
gain	33	0	-14
gain	33	10	-20
gain	33	40	-24
gain	33	48	-24
gain	34	3	-4
gain	34	15	-6
gain	34	24	-10
gain	34	39	-15
gain	34	40	-16
gain	35	12	-24
gain	35	24	-28
gain	35	29	-29
gain	36	9	-1
gain	36	20	-28
gain	36	27	-22
gain	36	33	-13
gain	37	1	-15
gain	37	9	-18
gain	37	12	-26
gain	37	19	-27
gain	38	6	-19
gain	38	10	-18
gain	38	23	-3
gain	39	0	-18
gain	39	12	-29
gain	39	25	-15
gain	39	41	-17
gain	39	47	-19
gain	39	49	-2
gain	40	19	-21
gain	40	38	-14
gain	40	39	-15
gain	41	13	-17
gain	41	24	-20
gain	41	26	-1
gain	41	37	-14
gain	41	49	-9
gain	42	44	-18
gain	43	5	-15
gain	43	12	-22
gain	43	18	-23
gain	43	35	-15
gain	43	44	-18
gain	43	47	-26
gain	44	4	-27
gain	44	40	-15
gain	44	45	-18
gain	45	8	-3
gain	45	34	-18
gain	45	47	-16
gain	46	18	-12
gain	47	4	-23
gain	47	25	-15
gain	47	32	-7
gain	47	38	-15
gain	47	45	-21
gain	47	46	-8
gain	48	11	-2
gain	49	20	-5
gain	49	36	-3
